Price,Date,Close,High,Low,Open,Volume
3788,2023-02-15,147.1315460205078,147.61169000584474,146.10265409029446,146.27413607866336,8107497
3789,2023-02-16,147.2001190185547,148.77775871137734,146.7885650850648,148.77775871137734,3963115
3790,2023-02-17,146.65138244628906,148.09182816513297,146.10263457471135,146.78856243656443,6491149
3791,2023-02-20,148.02325439453125,148.84636233687897,146.92575853108147,147.88606043398022,6841917
3792,2023-02-21,148.98355102539062,150.0467449718588,148.1947450160166,149.22363698153794,6701434
3793,2023-02-22,147.23443603515625,149.0521478786006,146.10265213601244,148.16043596891402,9128659
3794,2023-02-23,146.2741241455078,148.0918358649757,145.82826822107398,147.47449796616263,10345874
3795,2023-02-24,147.50881958007812,147.74889158512065,145.6911076186294,145.6911076186294,9808830
3796,2023-02-27,150.35540771484375,150.86985370012067,147.1658537703191,148.4691057688283,17763618
3797,2023-02-28,152.44749450683594,152.961940495048,150.0467465618464,151.31571054172133,36559278
3798,2023-03-01,150.1496124267578,152.44746798326446,149.12072062934547,151.96732405990062,12896085
3799,2023-03-02,151.1442108154297,151.5900667439597,148.0232472261974,149.53228303250324,79708558
3800,2023-03-03,152.34457397460938,154.6424295003783,151.17850220190215,151.17850220190215,9951869
3801,2023-03-06,155.8085479736328,156.94033196455447,152.9619439829028,153.64787198282613,15659957
3802,2023-03-08,156.4258575439453,156.63162753339188,154.81391587280288,155.67132571692616,11591495
3803,2023-03-09,154.8825225830078,158.0720760957622,154.67673863465785,157.07748624096075,13941653
3804,2023-03-10,155.39698791503906,156.49446988114263,152.44749204809784,152.44749204809784,9605434
3805,2023-03-13,155.08828735351562,157.79771079110355,154.60814343051933,156.4258550622706,13209653
3806,2023-03-14,154.47096252441406,156.2200843084263,153.64785459972555,154.43667450144164,9583405
3807,2023-03-15,156.59735107421875,157.7977249446139,154.813927302583,155.43126522697696,12228069
3808,2023-03-16,159.23817443847656,159.75262039469268,156.63164267821904,157.38616062295472,18437817
3809,2023-03-17,157.55763244628906,160.50712798712232,156.5973445541469,160.47282601015775,33711025
3810,2023-03-20,156.04859924316406,157.35186506085807,154.53956342598514,154.53956342598514,9281411
3811,2023-03-21,153.0648193359375,156.1857830231983,152.58466141503936,155.87712103888043,11272787
3812,2023-03-22,153.71646118164062,154.12801518837745,151.45290716696775,152.96194317674966,7589846
3813,2023-03-23,152.37889099121094,153.99081882033136,151.7615530690348,153.6478548585934,17091298
3814,2023-03-24,152.55038452148438,153.8193484849386,151.45290255188183,152.9619385156803,10371666
3815,2023-03-27,150.9727325439453,155.19119204698868,150.59548056073157,152.8933363038601,19983733
3816,2023-03-28,152.34457397460938,153.0305018303755,150.01241647395696,151.76153808825575,8689166
3817,2023-03-29,152.58465576171875,153.44206563665588,151.28140391600536,152.34458378778413,19743258
3818,2023-03-31,154.81393432617188,155.53416426318006,152.96193442420795,153.6478623812672,10202058
3819,2023-04-03,154.0594024658203,155.94570417755847,153.54495654443718,155.94570417755847,7643214
3820,2023-04-05,154.77963256835938,155.43125848765294,153.442064797628,155.43125848765294,12019382
3821,2023-04-06,154.50526428222656,155.98001210415916,154.09371032046937,155.84281814674722,4282875
3822,2023-04-10,157.11178588867188,157.35185785469602,154.3337724033168,154.47095239669108,4145643
3823,2023-04-11,158.68942260742188,159.1352785495785,156.7002288345043,157.00890477380008,5106602
3824,2023-04-12,155.91143798828125,158.8266319510014,155.7399559904742,158.723739961269,9118795
3825,2023-04-13,158.58653259277344,158.8952085358942,155.70564085508357,155.91142481716406,11428621
3826,2023-04-17,162.3248291015625,164.55409462241258,159.34104573393378,159.54681571656184,21815047
3827,2023-04-18,157.9691925048828,162.90786753869756,157.52333660267666,162.49631361175267,13482833
3828,2023-04-19,157.7291259765625,158.72372987377707,156.83742801778095,157.07750000840522,8264190
3829,2023-04-20,158.38075256347656,159.7526083432291,157.52334270113124,158.3464505868873,7308750
3830,2023-04-21,158.82659912109375,159.37533302750708,157.48903144153323,158.99808108345502,5030650
3831,2023-04-24,159.10096740722656,159.34105333126334,157.7291116366784,158.4493414983116,5725067
3832,2023-04-25,159.75262451171875,160.43855247101746,158.20928660329665,158.65514256788882,8338703
3833,2023-04-26,163.45663452148438,164.2797424716053,159.1352828952502,160.54144076154984,13581018
3834,2023-04-27,161.84469604492188,163.45663790978563,160.1641781305729,163.2508539403698,9794457
3835,2023-04-28,162.7364044189453,163.21654839677888,159.8898006654585,162.53062045402254,10585487
3836,2023-05-02,164.6912841796875,165.411514048827,163.4223203697529,163.7309823392477,6732907
3837,2023-05-03,164.4169158935547,165.99455568255064,163.7995919333068,164.62269985046345,4789217
3838,2023-05-04,163.83389282226562,165.10285677555348,161.1587709485635,164.38264078029076,9189783
3839,2023-05-05,165.34292602539062,165.65158799857193,163.3880203444462,163.79958824900643,3896441
3840,2023-05-08,167.880859375,168.90975126085291,165.37721966171006,165.8916656046365,8758321
3841,2023-05-09,166.95486450195312,169.35561230798504,166.47470656760288,167.40072045697843,9166941
3842,2023-05-10,169.87005615234375,170.0758261600132,167.77797036531373,168.15523631223377,9689409
3843,2023-05-11,170.4873809814453,170.93322294141294,169.1498132358269,169.90433111643193,12616726
3844,2023-05-12,165.8230743408203,171.2076057114082,165.41152038066033,170.69315977239842,13853807
3845,2023-05-15,166.85195922851562,168.49818895542538,166.23462133651964,166.95485120305474,12187763
3846,2023-05-16,165.03427124023438,167.74369516792393,164.62271723818705,167.0577671794315,11418509
3847,2023-05-17,163.79959106445312,165.92596480186137,162.87357721851484,165.24003688945618,11560929
3848,2023-05-18,161.638916015625,165.30862757107192,160.91868612253504,165.30862757107192,14497723
3849,2023-05-19,160.30136108398438,162.90789295333383,159.1352891165198,161.6389289992717,10071694
3850,2023-05-22,160.74722290039062,163.93679086944258,159.58115089052856,160.98729490768685,12566129
3851,2023-05-23,160.5757293701172,162.2562612109879,160.06128341060898,160.54144134596052,12458561
3852,2023-05-24,161.7418212890625,163.14796525773036,161.09018134288345,163.11367723229375,8877971
3853,2023-05-25,163.216552734375,164.8284946068827,162.0847827629412,163.04507074412865,12502747
3854,2023-05-26,162.7707061767578,163.1822601508038,161.05588632219963,163.14795817161678,6811801
3855,2023-05-29,160.85011291503906,163.49093287334233,160.57573892925313,163.38804088426753,13638297
3856,2023-05-30,161.2616424560547,161.81039034439289,160.3013406290821,161.81039034439289,9469926
3857,2023-05-31,160.40423583984375,161.33023570926937,157.7634162288007,161.19305571203552,48104157
3858,2023-06-01,159.82119750976562,160.57571539365674,157.79771582725243,159.7868955333548,8804790
3859,2023-06-02,160.91868591308594,161.2616498702559,159.88979404157615,160.50713195552984,6617781
3860,2023-06-05,161.6046142578125,163.25084404766028,161.0558802980227,162.1876501955063,27428302
3861,2023-06-06,161.3988494873047,162.56492140048658,160.8157995754741,162.18765545227146,6898603
3862,2023-06-07,164.07395935058594,164.65700926976433,161.98188748524873,162.3591394829785,11153571
3863,2023-06-08,165.7544708251953,168.36098833051204,164.10824116354163,164.10824116354163,19300834
3864,2023-06-09,167.9837646484375,168.39531864430012,165.85739070711358,167.05776466893647,11037141
3865,2023-06-12,165.7544708251953,169.04691619326456,165.4457949138138,168.05232637436865,8188909
3866,2023-06-13,166.16604614257812,166.9891541017457,165.6172981996398,165.9945641548149,6443218
3867,2023-06-14,169.08120727539062,169.56135116628874,166.06312208267292,166.06312208267292,10297426
3868,2023-06-15,169.04693603515625,169.3899000067879,167.22923814970017,169.3899000067879,9732749
3869,2023-06-16,169.04693603515625,169.6642739751412,167.7093821278886,169.01264801113692,9702361
3870,2023-06-19,166.74905395507812,170.31588707145326,166.2689100525072,169.0469094120747,10431647
3871,2023-06-20,170.6245574951172,171.27618338888266,167.19491814848166,167.26350814436674,13426365
3872,2023-06-21,177.1065673828125,177.68961722639938,170.62455470573505,170.65885668073594,31172093
3873,2023-06-22,173.9170379638672,176.96941177084196,173.3339880399651,176.96941177084196,7430965
3874,2023-06-23,171.55056762695312,174.67154520185926,171.1733156493173,173.95131531373045,5593393
3875,2023-06-26,170.45309448242188,171.65346838722766,169.52709454690537,171.48198640082683,7305362
3876,2023-06-27,171.17330932617188,171.5162732687567,169.8700435533019,170.1787055195328,11142907
3877,2023-06-28,171.58485412597656,173.19678177921077,169.04691271290088,172.03071001863398,17808717
3878,2023-06-30,175.01451110839844,178.13547476286197,172.30508745854107,175.9405110068604,17659979
3879,2023-07-03,171.824951171875,174.8773249618942,171.13902322308508,174.6029649465701,12467239
3880,2023-07-04,171.20762634277344,173.19682033770016,170.9332523511903,173.19682033770016,8637967
3881,2023-07-05,173.7112579345703,174.19140193018083,171.1390280539992,171.27620806553355,5340907
3882,2023-07-06,180.19326782226562,180.81060577153184,174.50007418073048,178.3069659499322,16705046
3883,2023-07-07,175.22027587890625,180.09037511658767,174.70582995565022,180.09037511658767,13149183
3884,2023-07-10,171.48199462890625,175.87193648245434,170.45310266113282,175.22029652972023,15319047
3885,2023-07-11,173.88272094726562,175.18598673555124,171.5162752975344,172.85382910734097,7486045
3886,2023-07-12,172.8881378173828,174.74013761927947,172.27079989833751,174.2256916792816,9390877
3887,2023-07-13,166.74905395507812,172.99099446468773,165.78875219469876,172.68233252092605,30591450
3888,2023-07-14,164.65699768066406,167.6407812492446,162.35912805560983,166.68047939992564,72085831
3889,2023-07-17,165.30860900878906,168.01801838762646,164.07393331791468,166.33750076610517,11474161
3890,2023-07-18,165.41151428222656,167.16062203722973,164.34832046537542,165.3086223071702,14940593
3891,2023-07-19,166.85195922851562,168.87544092175057,164.9999595077663,165.30862147614496,22954874
3892,2023-07-20,167.5378875732422,168.63536940908162,166.20033376631895,167.33210362360538,10249082
3893,2023-07-21,167.43499755859375,168.9440473113733,166.1317317578601,166.85196163478204,18466409
3894,2023-07-24,169.73284912109375,170.213007012492,166.577583649322,167.40070548233106,14825562
3895,2023-07-25,172.2707977294922,172.5108697074209,170.21301399540764,170.7617479513534,10500017
3896,2023-07-26,172.16790771484375,175.3574753300909,171.48197979566112,174.15710147152126,12898171
3897,2023-07-27,171.9621124267578,173.81412605966906,171.27618455276956,172.85382424503786,10836773
3898,2023-07-28,177.1065673828125,179.13006293739016,171.5505545231407,172.71664025507644,17518458
3899,2023-07-31,182.49111938476562,183.14274529341458,177.7582141872589,179.71310586844425,24269734
3900,2023-08-01,172.71664428710938,179.71310302110277,171.8249324686498,179.71310302110277,31395702
3901,2023-08-02,170.4873809814453,174.08850236887878,169.1498132358269,173.47116448284248,20825405
3902,2023-08-03,170.59027099609375,171.89353685709966,168.80686116509384,170.7960549576566,10882019
3903,2023-08-04,169.66427612304688,170.83036201450074,169.1498301590866,170.11013208286042,7406390
3904,2023-08-07,170.07582092285156,170.76174883777372,168.73826707084905,170.65887081472673,6345966
3905,2023-08-08,168.886962890625,171.50943125849184,168.29253957280213,171.50943125849184,15171726
3906,2023-08-09,168.08274841308594,170.28562484493617,167.66315628982935,169.9359623709219,18442141
3907,2023-08-10,169.09678649902344,169.69120988872632,167.87296777936328,168.22263027069476,9962450
3908,2023-08-11,170.84507751464844,172.20875536857855,169.79609017230177,171.68426169740522,23866073
3909,2023-08-14,170.98497009277344,171.54443580873854,168.36250122631986,171.2297310080816,9188486
3910,2023-08-16,173.46755981445312,173.8871519395598,169.9709350588931,171.0548801964352,9191471
3911,2023-08-17,170.4254913330078,173.99206010065473,169.3765038667124,173.467566367507,15301142
3912,2023-08-18,168.5373077392578,170.3905216450217,167.9079124581566,170.3905216450217,12292241
3913,2023-08-21,172.87313842773438,173.2228009360654,169.02685083609316,169.44645722833351,9129526
3914,2023-08-22,173.29273986816406,174.9361507647989,172.52347098957443,173.43259917637846,11107830
3915,2023-08-23,174.55152893066406,174.83126179509713,172.87314597187023,174.83126179509713,8487619
3916,2023-08-24,172.24374389648438,176.6844545612935,171.8940814153529,174.83124056573615,18982087
3917,2023-08-25,169.2366485595703,173.01300637298917,168.8170564087023,172.1388501304294,12851343
3918,2023-08-28,173.78225708007812,174.13191956917285,169.62127915097216,169.93596970003617,11908665
3919,2023-08-29,175.63546752929688,176.92921586695317,173.8521831802282,174.5515081441292,12363321
3920,2023-08-30,172.80319213867188,175.9501544107441,172.3486280760343,175.7403654626208,6748007
3921,2023-08-31,171.01992797851562,174.5515105583799,170.32060300494214,173.3276918546263,20715819
3922,2023-09-01,176.3697509765625,176.64948380890766,171.4744762078322,172.733266839484,13120723
3923,2023-09-04,178.60760498046875,179.37685962256822,175.39071287763247,177.3488143095399,10240031
3924,2023-09-05,177.83834838867188,179.72652014656117,176.92922022210107,178.5376733697869,10893186
3925,2023-09-06,177.9781951904297,179.90133875339112,176.3347844458231,179.51670434967795,10018473
3926,2023-09-07,179.7265167236328,180.21603850996902,176.33479347538164,177.6285418202441,13760453
3927,2023-09-08,180.8804168701172,182.7336309941047,179.79645741236874,180.60068402026562,16781751
3928,2023-09-11,184.97145080566406,185.32111328355757,180.14610576517316,182.06924939358743,17683806
3929,2023-09-12,178.37449645996094,190.44950507444463,177.7684062669833,189.2839634277222,29826173
3930,2023-09-13,180.1461181640625,181.45153337472746,178.3745005119216,180.1461181640625,10692151
3931,2023-09-14,181.96434020996094,182.43055682769366,180.61231486409645,181.07853148182917,10941807
3932,2023-09-15,180.98532104492188,182.94342256616315,179.21368912249903,182.89679805255653,20516593
3933,2023-09-18,186.5799102783203,186.95287790971219,180.98531044062318,182.0576030517272,25627043
3934,2023-09-20,190.8224639892578,192.0346300920111,185.04138053128378,185.2744888499747,33369524
3935,2023-09-21,187.97854614257812,191.66165458066482,186.85961487669684,191.14881345510292,20332556
3936,2023-09-22,185.69407653808594,189.1907012348448,183.1298850937961,186.99949162822395,21193988
3937,2023-09-25,185.4609832763672,187.09274160061608,183.40963280001498,186.48666562844502,11951847
